id,question,answer,A,B,C,D,E,F,question_zh,A_zh,B_zh,C_zh,D_zh,E_zh,F_zh,question_zh_zh
11,A SysOps administrator is provisioning an Amazon Elastic File System (Amazon EFS) file system to provide shared storage across multiple Amazon EC2 instances. The instances all exist in the same VPC across multiple Availability Zones. There are two instances in each Availability Zone. The SysOps administrator must make the file system accessible to each instance with the lowest possible latency. Which solution will meet these requirements?,D,Create a mount target for the EFS file system in the VPC. Use the mount target to mount the file system on each of the instances.,Create a mount target for the EFS file system in one Availability Zone of the VPC. Use the mount target to mount the file system on the instances in that Availability Zone. Share the directory with the other instances.,Create a mount target for each instance. Use each mount target to mount the EFS file system on each respective instance.,Create a mount target in each Availability Zone of the VPC. Use the mount target to mount the EFS file system on the instances in the respective Availability Zone.,,,SysOps 管理员正在配置一个 Amazon Elastic File System（Amazon EFS）文件系统，以在多个 Amazon EC2 实例之间提供共享存储。这些实例都位于同一个 VPC 内的多个可用区中，每个可用区有两个实例。SysOps 管理员必须使文件系统对每个实例都可访问，并且延迟最低。哪种解决方案可以满足这些要求？,在VPC中为EFS文件系统创建一个挂载目标。使用挂载目标在每个实例上挂载该文件系统。,在VPC的一个可用区为EFS文件系统创建一个挂载目标。使用该挂载目标在该可用区的实例上挂载文件系统。与其他实例共享该目录。,为每个实例创建一个挂载目标。使用每个挂载目标在相应的实例上挂载EFS文件系统。,在VPC的每个可用区创建一个挂载目标。使用挂载目标在相应可用区的实例上挂载EFS文件系统。,,,SysOps 管理员正在配置一个 Amazon Elastic File System（Amazon EFS）文件系统，以在多个 Amazon EC2 实例之间提供共享存储。这些实例都位于同一个 VPC 内的多个可用区中，每个可用区有两个实例。SysOps 管理员必须使文件系统对每个实例都可访问，并且延迟最低。哪种解决方案可以满足这些要求？
12,A SysOps administrator has successfully deployed a VPC with an AWS CloudFormation template. The SysOps administrator wants to deploy the same template across multiple accounts that are managed through AWS Organizations. Which solution will meet this requirement with the LEAST operational overhead?,D,Assume the OrganizationAccountAccessRole IAM role from the management account. Deploy the template in each of the accounts.,Create an AWS Lambda function to assume a role in each account. Deploy the template by using the AWS CloudFormation CreateStack API call.,Create an AWS Lambda function to query for a list of accounts. Deploy the template by using the AWS CloudFormation CreateStack API call.,Use AWS CloudFormation StackSets from the management account to deploy the template in each of the accounts.,,,SysOps管理员已成功使用AWS CloudFormation模板部署了一个VPC。该管理员希望在通过AWS Organizations管理的多个账户中部署相同的模板。哪种解决方案能以最少的运营负担满足此需求？,假设管理账户中的OrganizationAccountAccessRole IAM角色。在每个账户中部署该模板。,创建一个AWS Lambda函数以在每个账户中假设角色。通过使用AWS CloudFormation的CreateStack API调用部署模板。,创建一个AWS Lambda函数，用于查询账户列表。通过使用AWS CloudFormation的CreateStack API调用部署模板。,使用管理账户中的 AWS CloudFormation StackSets 在每个账户中部署模板。,,,使用AWS CloudFormation StackSets在多个账户中部署相同的模板，以最少的运营负担满足此需求。
13,"A company is running distributed computing software to manage a fleet of 20 Amazon EC2 instances for calculations. The fleet includes 2 control nodes and 18 task nodes to run the calculations. Control nodes can automatically start the task nodes. Currently, all the nodes run on demand. The control nodes must be available 24 hours a day, 7 days a week. The task nodes run for 4 hours each day. A SysOps administrator needs to optimize the cost of this solution. Which combination of actions will meet these requirements? (Choose two.)",AE,Purchase EC2 Instance Savings Plans for the control nodes.,Use Dedicated Hosts for the control nodes.,Use Reserved Instances for the task nodes.,Use Spot Instances for the control nodes. Use On-Demand Instances if there is no Spot availability.,Use Spot Instances for the task nodes. Use On-Demand Instances if there is no Spot availability.,,一家公司正在运行分布式计算软件，以管理一组20个Amazon EC2实例进行计算。该机群包括2个控制节点和18个任务节点，用于执行计算。控制节点可以自动启动任务节点。目前，所有节点都按需运行。控制节点必须全天候24小时可用。任务节点每天运行4小时。一名SysOps管理员需要优化该方案的成本。哪些操作组合可以满足这些要求？（选择两个。）,购买控制节点的EC2实例节省计划。,为控制节点使用专用主机。,为任务节点使用预留实例。,对控制节点使用Spot实例。如果没有Spot实例可用，则使用按需实例。,对任务节点使用Spot实例。如果没有Spot实例可用，则使用按需实例。,,一家公司正在运行分布式计算软件，以管理一组20个Amazon EC2实例进行计算。该机群包括2个控制节点和18个任务节点，用于执行计算。控制节点可以自动启动任务节点。目前，所有节点都按需运行。控制节点必须全天候24小时可用。任务节点每天运行4小时。一名SysOps管理员需要优化该方案的成本。哪些操作组合可以满足这些要求？（选择两个。）
14,A company is supposed to receive a data file every hour in an Amazon S3 bucket. An S3 event notification invokes an AWS Lambda function each time a file arrives. The function processes the data for use by an application. The application team notices that sometimes the file does not arrive. The application team wants to receive a notification whenever the file does not arrive. What is the MOST operationally efficient solution that meets these requirements?,C,Add an S3 Lifecycle rule on the S3 bucket with a scope that is limited to objects that were created in the last hour. Configure another S3 event notification to be invoked by the lifecycle transition when the number of objects transitioned is zero. Publish a message to an Amazon Simple Notification Service (Amazon SNS) topic to notify the application team.,Configure another S3 event notification to invoke a Lambda function that posts a message to an Amazon Simple Queue Service (Amazon SQS) queue. Create an Amazon CloudWatch alarm to publish a message to an Amazon Simple Notification Service (Amazon SNS) topic to notify the application team when the ApproximateAgeOfOldestMessage metric of the queue is greater than 1 hour.,Create an Amazon CloudWatch alarm to publish a message to an Amazon Simple Notification Service (Amazon SNS) topic to alert the application team when the Invocations metric of the Lambda function is zero for an hour. Configure the alarm to treat missing data as breaching.,"Create a new Lambda function to get the timestamp of the newest file in the S3 bucket. If the timestamp is more than 1 hour ago, publish a message to an Amazon Simple Notification Service (Amazon SNS) topic to notify the application team. Create an Amazon EventBridge (Amazon CloudWatch Events) rule to invoke the new function hourly.",,,一家公司应每小时在Amazon S3存储桶中接收一个数据文件。每当有文件到达时，S3事件通知会触发一个AWS Lambda函数。该函数处理数据以供应用程序使用。应用团队注意到有时文件未能到达。应用团队希望在文件未到达时收到通知。满足这些需求的最具操作效率的解决方案是什么？,在S3存储桶上添加一个S3生命周期规则，范围仅限于在过去一小时内创建的对象。配置另一个S3事件通知，当生命周期过渡时，如果过渡的对象数量为零，则触发该通知。向Amazon Simple Notification Service（Amazon SNS）主题发布消息，以通知应用团队。,配置另一个 S3 事件通知，以调用一个 Lambda 函数，将消息发布到 Amazon 简单队列服务（Amazon SQS）队列。创建一个 Amazon CloudWatch 警报，当队列的 ApproximateAgeOfOldestMessage 指标大于 1 小时时，向 Amazon 简单通知服务（Amazon SNS）主题发布消息，以通知应用团队。,创建一个Amazon CloudWatch警报，当Lambda函数的Invocations指标连续一小时为零时，向Amazon Simple Notification Service（SNS）主题发布消息以提醒应用团队。将该警报配置为将缺失数据视为违规。,创建一个新的Lambda函数，用于获取S3存储桶中最新文件的时间戳。如果时间戳距离现在超过1小时，则向Amazon Simple Notification Service（Amazon SNS）主题发布消息，以通知应用团队。创建一个Amazon EventBridge（Amazon CloudWatch Events）规则，每小时调用一次该新函数。,,,每小时在Amazon S3存储桶中接收一个数据文件。一旦有文件到达，S3事件通知会触发一个AWS Lambda函数。该函数处理数据以供应用程序使用。应用团队注意到有时文件未能到达。应用团队希望在文件未到达时收到通知。满足这些需求的最具操作效率的解决方案是什么？
15,"A company recently acquired another corporation and all of that corporation's AWS accounts. A financial analyst needs the cost data from these accounts. A SysOps administrator uses Cost Explorer to generate cost and usage reports. The SysOps administrator notices that ""No Tagkey"" represents 20% of the monthly cost. What should the SysOps administrator do to tag the ""No Tagkey"" resources?",D,Add the accounts to AWS Organizations. Use a service control policy (SCP) to tag all the untagged resources.,Use an AWS Config rule to find the untagged resources. Set the remediation action to terminate the resources.,Use Cost Explorer to find and tag all the untagged resources.,Use Tag Editor to find and tag all the untagged resources.,,,SysOps管理员应为“无标签键”的资源添加标签，以便更好地跟踪和管理这些资源的成本。,将账户添加到AWS组织中。使用服务控制策略（SCP）为所有未标记的资源打标签。,使用AWS Config规则查找未标记的资源。将修复操作设置为终止这些资源。,使用成本分析器查找并标记所有未标记的资源。,使用标签编辑器查找并标记所有未标记的资源。,,,SysOps管理员应为“无标签键”的资源添加标签，以便更好地跟踪和管理这些资源的成本。
16,"While setting up an AWS managed VPN connection, a SysOps administrator creates a customer gateway resource in AWS. The customer gateway device resides in a data center with a NAT gateway in front of it. What address should be used to create the customer gateway resource?",D,The private IP address of the customer gateway device,The MAC address of the NAT device in front of the customer gateway device,The public IP address of the customer gateway device,The public IP address of the NAT device in front of the customer gateway device,,,应使用客户网关设备的公共IP地址来创建客户网关资源。,客户网关设备的私有IP地址,客户网关设备前面的NAT设备的MAC地址,客户网关设备的公共IP地址,客户网关设备前面的NAT设备的公共IP地址,,,应使用客户网关设备的公共IP地址来创建客户网关资源。
17,A company has a web application that is experiencing performance problems many times each night. A root cause analysis reveals sudden increases in CPU utilization that last 5 minutes on an Amazon EC2 Linux instance. A SysOps administrator must find the process ID (PID) of the service or process that is consuming more CPU. What should the SysOps administrator do to collect the process utilization information with the LEAST amount of effort?,A,Configure the Amazon CloudWatch agent procstat plugin to capture CPU process metrics.,Configure an AWS Lambda function to run every minute to capture the PID and send a notification.,Log in to the EC2 instance by using a .pem key each night. Then run the top command.,Use the default Amazon CloudWatch CPU utilization metric to capture the PID in CloudWatch.,,,一家公司拥有一个网页应用程序，每晚多次出现性能问题。根本原因分析显示，亚马逊EC2 Linux实例上的CPU利用率突然增加，持续5分钟。SysOps管理员必须找到占用更多CPU的服务或进程的进程ID（PID）。SysOps管理员应采取什么措施，以最少的努力收集进程利用率信息？,配置 Amazon CloudWatch 代理的 procstat 插件以捕获 CPU 进程指标。,配置一个AWS Lambda函数，使其每分钟运行一次，以捕获PID并发送通知。,每晚使用.pem密钥登录到EC2实例，然后运行top命令。,使用默认的 Amazon CloudWatch CPU 利用率指标在 CloudWatch 中捕获 PID。,,,SysOps管理员应使用“top”命令或“htop”工具，以非侵入方式实时监控进程的CPU利用率，从而以最少的努力收集相关信息。
18,"A SysOps administrator configured AWS Backup to capture snapshots from a single Amazon EC2 instance that has one Amazon Elastic Block Store (Amazon EBS) volume attached. On the first snapshot, the EBS volume has 10 GiB of data. On the second snapshot, the EBS volume still contains 10 GiB of data, but 4 GiB have changed. On the third snapshot, 2 GiB of data have been added to the volume, for a total of 12 GiB. How much total storage is required to store these snapshots?",B,12 GiB,16 GiB,26 GiB,32 GiB,,,存储这些快照总共需要多少存储空间？,12 吉字节,16 吉字节,26 吉字节,32 吉字节,,,存储这些快照总共需要多少存储空间？
19,A team is managing an AWS account that is a member of an organization in AWS Organizations. The organization has consolidated billing features enabled. The account hosts several applications. A SysOps administrator has applied tags to resources within the account to reflect the environment. The team needs a report of the breakdown of charges by environment. What should the SysOps administrator do to meet this requirement?,D,"Filter, map, and categorize resource groups in Tag Editor.",Ensure that the organization's service control policies (SCPs) allow access to cost allocation tags.,Ensure that the IAM credentials that are used to access Cost Explorer have permissions to group cost by tags.,Activate the tag keys for cost allocation on the organization's management account.,,,SysOps管理员应配置成本分配标签（cost allocation tags），并在AWS账单和成本管理控制台中启用这些标签的使用，以生成按环境划分的费用报告。,在标签编辑器中筛选、映射和分类资源组。,确保组织的服务控制策略（SCP）允许访问成本分配标签。,确保用于访问成本探索的IAM凭据具有按标签分组成本的权限。,在组织的管理账户上激活用于成本分配的标签键。,,,SysOps管理员应配置成本分配标签，并在AWS账单和成本管理控制台中启用这些标签的使用，以生成按环境划分的费用报告。
20,A company uses an AWS CloudFormation template to provision an Amazon EC2 instance and an Amazon RDS DB instance. A SysOps administrator must update the template to ensure that the DB instance is created before the EC2 instance is launched. What should the SysOps administrator do to meet this requirement?,B,Add a wait condition to the template. Update the EC2 instance user data script to send a signal after the EC2 instance is started.,"Add the DependsOn attribute to the EC2 instance resource, and provide the logical name of the RDS resource.",Change the order of the resources in the template so that the RDS resource is listed before the EC2 instance resource.,Create multiple templates. Use AWS CloudFormation StackSets to wait for one stack to complete before the second stack is created.,,,系统运维管理员应在CloudFormation模板中使用“DependsOn”属性，确保数据库实例在启动EC2实例之前创建。,在模板中添加等待条件。更新EC2实例的用户数据脚本，在实例启动后发送信号。,为 EC2 实例资源添加 DependsOn 属性，并提供 RDS 资源的逻辑名称。,请将模板中的资源顺序更改，使得 RDS 资源在 EC2 实例资源之前列出。,创建多个模板。使用AWS CloudFormation StackSets在第一个堆栈完成后再创建第二个堆栈。,,,系统运维管理员应在CloudFormation模板中使用“DependsOn”属性，确保数据库实例在启动EC2实例之前创建。
21,"A company hosts a static website on Amazon S3. The website is served by an Amazon CloudFront distribution with a default TTL of 86,400 seconds. The company recently uploaded an updated version of the website to Amazon S3. However, users still see the old content when they refresh the site. A SysOps administrator must make the new version of the website visible to users as soon as possible. Which solution meets these requirements?",B,Adjust the TTL value for the DNS CNAME record that is pointing to the CloudFront distribution.,Create an invalidation on the CloudFront distribution for the old S3 objects.,Create a new CloudFront distribution. Update the DNS records to point to the new CloudFront distribution.,Update the DNS record for the website to point to the S3 bucket.,,,"公司在Amazon S3上托管静态网站。该网站由一个Amazon CloudFront分发进行服务，默认TTL为86,400秒。公司最近将更新版本的网站上传到Amazon S3，但用户刷新网站时仍然看到旧内容。SysOps管理员必须尽快让新版本的网站对用户可见。哪种解决方案满足这些要求？",调整指向 CloudFront 分发的 DNS CNAME 记录的 TTL 值。,在CloudFront分发上对旧的S3对象进行无效化。,创建一个新的CloudFront分发。更新DNS记录，将其指向新的CloudFront分发。,将网站的DNS记录更新为指向S3存储桶。,,,"公司在Amazon S3上托管静态网站。该网站由一个Amazon CloudFront分发进行服务，默认TTL为86,400秒。公司最近将更新版本的网站上传到Amazon S3，但用户刷新网站时仍然看到旧内容。SysOps管理员必须尽快让新版本的网站对用户可见。哪种解决方案满足这些要求？"
22,A SysOps administrator is responsible for managing a company's cloud infrastructure with AWS CloudFormation. The SysOps administrator needs to create a single resource that consists of multiple AWS services. The resource must support creation and deletion through the CloudFormation console. Which CloudFormation resource type should the SysOps administrator create to meet these requirements?,D,AWS::EC2::Instance with a cfn-init helper script,AWS::OpsWorks::Instance,AWS::SSM::Document,Custom::MyCustomType,,,SysOps管理员负责使用AWS CloudFormation管理公司的云基础设施。SysOps管理员需要创建一个由多个AWS服务组成的单一资源。该资源必须支持通过CloudFormation控制台进行创建和删除。SysOps管理员应创建哪种CloudFormation资源类型以满足这些要求？,带有 cfn-init 辅助脚本的 AWS::EC2::Instance,AWS::OpsWorks::实例,AWS::SSM::Document,自定义::我的自定义类型,,,SysOps管理员应创建一个AWS::CloudFormation::Stack资源类型，以满足这些要求。
23,"A new website will run on Amazon EC2 instances behind an Application Load Balancer. Amazon Route 53 will be used to manage DNS records. What type of record should be set in Route 53 to point the website's apex domain name (for example, `company.com`) to the Application Load Balancer?",D,CNAME,SOA,TXT,ALIAS,,,应在 Route 53 中设置哪种类型的记录，将网站的顶级域名（例如 `company.com`）指向应用程序负载均衡器？,别名记录,面向服务架构,文本,别名,,,应在 Route 53 中设置 A 记录，将网站的顶级域名（例如 `company.com`）指向应用程序负载均衡器。
24,A company is implementing security and compliance by using AWS Trusted Advisor. The company's SysOps team is validating the list of Trusted Advisor checks that it can access. Which factor will affect the quantity of available Trusted Advisor checks?,B,Whether at least one Amazon EC2 instance is in the running state,The AWS Support plan,An AWS Organizations service control policy (SCP),Whether the AWS account root user has multi-factor authentication (MFA) enabled,,,影响可用Trusted Advisor检查数量的因素是什么？,是否至少有一个亚马逊EC2实例处于运行状态,AWS 支持计划,AWS 组织服务控制策略（SCP）,AWS账户根用户是否启用了多因素身份验证（MFA）,,,影响可用可信顾问检查数量的因素有哪些？
